encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
2,3,50,0,0,274,5.0318,38,1,0,200,274,[],0
2,3,49,0,0,280,4.9873,39,1,0,200,280,[],0
2,3,52,0,0,64,4.5581,10,1,0,200,64,[],0
2,3,50,0,0,257,4.9346,36,1,0,200,257,[],0
2,3,49,0,0,266,4.9714,37,1,0,200,266,[],0
2,3,52,0,0,57,4.2598,10,1,0,200,57,[],0
2,3,50,0,0,244,5.008,37,1,0,200,244,[],0
2,3,49,0,0,237,5.102,34,1,0,200,237,[],0
2,3,52,0,0,64,4.3531,10,1,0,200,64,[],0
2,3,50,0,0,248,4.9921,37,1,0,200,248,[],0
2,3,49,0,0,274,5.1032,38,1,0,200,274,[],0
2,3,52,0,0,64,4.1442,9,1,0,200,64,[],0
2,3,50,0,0,254,4.9941,35,1,0,200,254,[],0
2,3,49,0,0,246,4.873,32,1,0,200,246,[],0
2,3,52,0,0,64,4.5116,10,1,0,200,64,[],0
2,3,50,0,0,275,5.0803,39,1,0,200,275,[],0
2,3,49,0,0,227,5.0332,34,1,0,200,227,[],0
2,3,52,0,0,64,4.3493,11,1,0,200,64,[],0
2,3,50,0,0,240,5.0103,34,1,0,200,240,[],0
2,3,49,0,0,250,5.0125,36,1,0,200,250,[],0
2,3,52,0,0,67,4.5341,9,1,0,200,67,[],0
2,3,50,0,0,285,5.0025,38,1,0,200,285,[],0
2,3,49,0,0,253,4.9251,34,1,0,200,253,[],0
2,3,52,0,0,62,4.1937,9,1,0,200,62,[],0
2,3,50,0,0,243,5.0725,33,1,0,200,243,[],0
2,3,49,0,0,241,4.9909,35,1,0,200,241,[],0
2,3,52,0,0,57,4.1617,9,1,0,200,57,[],0
2,3,50,0,0,253,4.9219,34,1,0,200,253,[],0
2,3,49,0,0,241,5.0702,37,1,0,200,241,[],0
2,3,52,0,0,60,4.2611,9,1,0,200,60,[],0
2,3,50,0,0,253,4.947,36,1,0,200,253,[],0
2,3,49,0,0,270,4.9998,39,1,0,200,270,[],0
2,3,52,0,0,60,4.1043,9,1,0,200,60,[],0
2,3,50,0,0,240,4.9962,34,1,0,200,240,[],0
2,3,49,0,0,243,5.0669,33,1,0,200,243,[],0
2,3,52,0,0,60,4.205,10,1,0,200,60,[],0
2,3,50,0,0,249,5.0664,35,1,0,200,249,[],0
2,3,49,0,0,241,5.0952,35,1,0,200,241,[],0
2,3,50,0,0,232,5.0222,32,1,0,200,232,[],0
2,3,49,0,0,255,5.0163,36,1,0,200,255,[],0
2,3,52,0,0,57,4.0507,9,1,0,200,57,[],0
2,3,50,0,0,252,4.9274,34,1,0,200,252,[],0
2,3,49,0,0,252,5.0276,37,1,0,200,252,[],0
2,3,52,0,0,62,4.4705,10,1,0,200,62,[],0
2,3,50,0,0,246,5.1505,39,1,0,200,246,[],0
2,3,49,0,0,244,5.0015,33,1,0,200,244,[],0
2,3,52,0,0,60,3.9738,9,1,0,200,60,[],0
2,3,50,0,0,245,4.9797,34,1,0,200,245,[],0
2,3,49,0,0,248,4.9946,36,1,0,200,248,[],0
2,3,52,0,0,57,4.2455,9,1,0,200,57,[],0
2,3,50,0,0,244,4.9956,35,1,0,200,244,[],0
2,3,49,0,0,269,4.9586,37,1,0,200,269,[],0
2,3,52,0,0,58,4.3229,9,1,0,200,58,[],0
2,3,50,0,0,273,5.0064,38,1,0,200,273,[],0
2,3,49,0,0,257,4.8759,35,1,0,200,257,[],0
2,3,52,0,0,63,4.1401,9,1,0,200,63,[],0
2,3,50,0,0,245,4.9566,35,1,0,200,245,[],0
2,3,49,0,0,244,4.9955,36,1,0,200,244,[],0
2,3,52,0,0,59,4.2896,9,1,0,200,59,[],0
2,3,50,0,0,234,5.0054,33,1,0,200,234,[],0
2,3,49,0,0,286,5.0487,41,1,0,200,286,[],0
2,3,52,0,0,61,3.9649,9,1,0,200,61,[],0
2,3,50,0,0,265,4.958,36,1,0,200,265,[],0
2,3,49,0,0,260,4.9933,37,1,0,200,260,[],0
2,3,52,0,0,57,4.3131,9,1,0,200,57,[],0
2,3,50,0,0,240,4.9341,32,1,0,200,240,[],0
2,3,49,0,0,261,4.9122,35,1,0,200,261,[],0
2,3,52,0,0,67,4.4132,10,1,0,200,67,[],0
2,3,50,0,0,241,5.0314,37,1,0,200,241,[],0
2,3,49,0,0,232,5.1293,35,1,0,200,232,[],0
2,3,52,0,0,60,3.9819,9,1,0,200,60,[],0
2,3,50,0,0,231,4.9456,32,1,0,200,231,[],0
2,3,49,0,0,258,5.0386,38,1,0,200,258,[],0
2,3,52,0,0,64,4.3831,9,1,0,200,64,[],0
2,3,50,0,0,245,5.0606,39,1,0,200,245,[],0
2,3,49,0,0,260,5.0256,34,1,0,200,260,[],0
2,3,52,0,0,61,4.3136,10,1,0,200,61,[],0
2,3,50,0,0,245,4.9809,34,1,0,200,245,[],0
2,3,49,0,0,251,5.0734,39,1,0,200,251,[],0
2,3,50,0,0,260,5.1137,40,1,0,200,260,[],0
2,3,49,0,0,256,5.0777,37,1,0,200,256,[],0
2,3,52,0,0,64,4.3162,9,1,0,200,64,[],0
2,3,50,0,0,273,5.007,37,1,0,200,273,[],0
2,3,49,0,0,253,4.9345,33,1,0,200,253,[],0
2,3,52,0,0,63,4.5329,10,1,0,200,63,[],0
2,3,50,0,0,250,4.935,33,1,0,200,250,[],0
2,3,49,0,0,238,5.0049,35,1,0,200,238,[],0
2,3,52,0,0,63,4.4303,9,1,0,200,63,[],0
2,3,50,0,0,262,5.0443,35,1,0,200,262,[],0
2,3,49,0,0,249,4.9416,34,1,0,200,249,[],0
2,3,52,0,0,56,4.2801,9,1,0,200,56,[],0
2,3,50,0,0,242,4.9909,33,1,0,200,242,[],0
2,3,49,0,0,248,5.0021,38,1,0,200,248,[],0
2,3,48,0,0,67,4.3197,13,1,0,200,67,[],0
2,3,52,0,0,59,4.1011,9,1,0,200,59,[],0
2,3,50,0,0,250,4.9732,35,1,0,200,250,[],0
2,3,49,0,0,254,5.0237,38,1,0,200,254,[],0
2,3,52,0,0,61,4.2152,9,1,0,200,61,[],0
2,3,50,0,0,262,5.0092,38,1,0,200,262,[],0
2,3,49,0,0,241,5.0332,34,1,0,200,241,[],0
2,3,50,0,0,282,4.9561,36,1,0,200,282,[],0
2,3,49,0,0,247,5.1298,34,1,0,200,247,[],0
2,3,52,0,0,64,4.1975,10,1,0,200,64,[],0
2,3,50,0,0,229,4.9262,33,1,0,200,229,[],0
2,3,49,0,0,244,5.007,34,1,0,200,244,[],0
2,3,52,0,0,63,4.4792,9,1,0,200,63,[],0
2,3,50,0,0,239,4.9491,35,1,0,200,239,[],0
2,3,49,0,0,250,5.1286,36,1,0,200,250,[],0
2,3,52,0,0,61,4.1868,9,1,0,200,61,[],0
2,3,50,0,0,256,5.0705,36,1,0,200,256,[],0
2,3,49,0,0,264,5.0774,39,1,0,200,264,[],0
2,3,52,0,0,62,4.3431,10,1,0,200,62,[],0
2,3,50,0,0,258,5.1052,37,1,0,200,258,[],0
2,3,49,0,0,258,5.0067,39,1,0,200,258,[],0
2,3,52,0,0,58,4.2804,10,1,0,200,58,[],0
2,3,50,0,0,265,5.0915,41,1,0,200,265,[],0
2,3,49,0,0,258,4.9526,36,1,0,200,258,[],0
2,3,50,0,0,241,4.8956,36,1,0,200,241,[],0
2,3,49,0,0,245,5.0243,35,1,0,200,245,[],0
2,3,52,0,0,65,4.2627,10,1,0,200,65,[],0
2,3,50,0,0,270,5.074,39,1,0,200,270,[],0
2,3,49,0,0,225,4.9531,32,1,0,200,225,[],0
2,3,52,0,0,59,4.3397,10,1,0,200,59,[],0
2,3,50,0,0,256,4.9894,37,1,0,200,256,[],0
2,3,49,0,0,234,5.0046,34,1,0,200,234,[],0
2,3,52,0,0,57,4.1438,9,1,0,200,57,[],0
2,3,50,0,0,248,4.9893,36,1,0,200,248,[],0
2,3,49,0,0,252,4.9773,36,1,0,200,252,[],0
2,3,52,0,0,56,4.0101,9,1,0,200,56,[],0
2,3,50,0,0,257,5.0557,36,1,0,200,257,[],0
2,3,49,0,0,269,4.9751,36,1,0,200,269,[],0
2,3,52,0,0,61,4.0771,9,1,0,200,61,[],0
2,3,50,0,0,250,5.057,37,1,0,200,250,[],0
2,3,49,0,0,237,4.9689,34,1,0,200,237,[],0
2,3,52,0,0,60,4.1964,9,1,0,200,60,[],0
2,3,50,0,0,262,5.0497,39,1,0,200,262,[],0
2,3,49,0,0,282,4.9455,39,1,0,200,282,[],0
2,3,52,0,0,57,4.2272,9,1,0,200,57,[],0
2,3,50,0,0,250,4.9191,33,1,0,200,250,[],0
2,3,49,0,0,253,4.8377,34,1,0,200,253,[],0
2,3,52,0,0,59,3.9195,9,1,0,200,59,[],0
2,3,50,0,0,257,4.962,36,1,0,200,257,[],0
2,3,49,0,0,273,5.1043,39,1,0,200,273,[],0
2,3,52,0,0,63,4.3185,9,1,0,200,63,[],0
2,3,50,0,0,235,4.936,34,1,0,200,235,[],0
2,3,49,0,0,271,5.0153,40,1,0,200,271,[],0
2,3,52,0,0,60,4.3947,10,1,0,200,60,[],0
2,3,50,0,0,257,5.0383,33,1,0,200,257,[],0
2,3,49,0,0,270,4.967,37,1,0,200,270,[],0
2,3,52,0,0,64,4.2071,9,1,0,200,64,[],0
2,3,50,0,0,253,5.0386,35,1,0,200,253,[],0
2,3,49,0,0,270,5.0593,40,1,0,200,270,[],0
2,3,52,0,0,63,4.5624,10,1,0,200,63,[],0
2,3,50,0,0,260,5.1037,37,1,0,200,260,[],0
2,3,49,0,0,242,4.9083,34,1,0,200,242,[],0
2,3,52,0,0,60,4.3397,10,1,0,200,60,[],0
2,3,50,0,0,257,4.9998,37,1,0,200,257,[],0
2,3,49,0,0,258,5.0277,34,1,0,200,258,[],0
2,3,52,0,0,61,4.2815,9,1,0,200,61,[],0
2,3,50,0,0,264,4.927,37,1,0,200,264,[],0
2,3,49,0,0,242,5.1539,34,1,0,200,242,[],0
2,3,52,0,0,61,4.1627,9,1,0,200,61,[],0
2,3,50,0,0,241,5.0075,33,1,0,200,241,[],0
2,3,49,0,0,253,4.9556,35,1,0,200,253,[],0
2,3,52,0,0,61,4.2012,9,1,0,200,61,[],0
2,3,50,0,0,244,4.9474,34,1,0,200,244,[],0
2,3,49,0,0,268,5.083,38,1,0,200,268,[],0
2,3,52,0,0,55,4.2497,9,1,0,200,55,[],0
2,3,50,0,0,261,4.9703,34,1,0,200,261,[],0
2,3,49,0,0,235,4.9706,34,1,0,200,235,[],0
2,3,50,0,0,239,5.0697,34,1,0,200,239,[],0
2,3,49,0,0,262,4.9474,37,1,0,200,262,[],0
2,3,50,0,0,248,4.9276,33,1,0,200,248,[],0
2,3,49,0,0,253,5.132,39,1,0,200,253,[],0
2,3,50,0,0,248,4.937,35,1,0,200,248,[],0
2,3,49,0,0,236,4.9625,35,1,0,200,236,[],0
2,3,52,0,0,55,4.0702,9,1,0,200,55,[],0
2,3,50,0,0,250,5.0541,36,1,0,200,250,[],0
2,3,49,0,0,271,5.0358,35,1,0,200,271,[],0
2,3,52,0,0,62,4.4649,9,1,0,200,62,[],0
2,3,50,0,0,271,5.1617,39,1,0,200,271,[],0
2,3,49,0,0,239,4.8225,32,1,0,200,239,[],0
2,3,52,0,0,68,4.2752,10,1,0,200,68,[],0
2,3,50,0,0,277,4.9699,40,1,0,200,277,[],0
2,3,49,0,0,276,4.9586,38,1,0,200,276,[],0
2,3,52,0,0,61,4.2404,10,1,0,200,61,[],0
2,3,50,0,0,230,4.9181,31,1,0,200,230,[],0
2,3,49,0,0,259,5.1342,39,1,0,200,259,[],0
2,3,52,0,0,59,4.0969,9,1,0,200,59,[],0
2,3,50,0,0,247,4.908,32,1,0,200,247,[],0
2,3,49,0,0,273,4.9382,40,1,0,200,273,[],0
2,3,52,0,0,56,4.2648,9,1,0,200,56,[],0
2,3,50,0,0,270,4.9524,36,1,0,200,270,[],0
2,3,49,0,0,253,5.0286,38,1,0,200,253,[],0
2,3,52,0,0,59,4.0194,9,1,0,200,59,[],0
2,3,50,0,0,228,5.0175,32,1,0,200,228,[],0
2,3,49,0,0,244,4.8975,34,1,0,200,244,[],0
2,3,52,0,0,61,4.3448,9,1,0,200,61,[],0
2,3,50,0,0,235,5.0082,33,1,0,200,235,[],0
2,3,49,0,0,279,5.0197,40,1,0,200,279,[],0
2,3,52,0,0,63,4.2392,9,1,0,200,63,[],0
2,3,50,0,0,242,5.0492,37,1,0,200,242,[],0
2,3,49,0,0,247,4.881,33,1,0,200,247,[],0
2,3,52,0,0,64,4.2661,9,1,0,200,64,[],0
2,3,50,0,0,259,4.9892,37,1,0,200,259,[],0
2,3,49,0,0,254,4.9941,37,1,0,200,254,[],0
2,3,52,0,0,64,4.4331,9,1,0,200,64,[],0
2,3,50,0,0,255,4.9813,35,1,0,200,255,[],0
2,3,49,0,0,270,4.9816,35,1,0,200,270,[],0
2,3,50,0,0,251,4.9959,34,1,0,200,251,[],0
2,3,49,0,0,253,4.8795,36,1,0,200,253,[],0
2,3,52,0,0,60,4.357,10,1,0,200,60,[],0
2,3,50,0,0,250,5.0163,36,1,0,200,250,[],0
2,3,49,0,0,235,4.8833,30,1,0,200,235,[],0
2,3,52,0,0,65,4.2391,9,1,0,200,65,[],0
2,3,50,0,0,266,5.0847,40,1,0,200,266,[],0
2,3,49,0,0,266,4.9672,40,1,0,200,266,[],0
2,3,50,0,0,260,4.999,35,1,0,200,260,[],0
2,3,49,0,0,253,5.0615,36,1,0,200,253,[],0
2,3,52,0,0,60,4.2838,10,1,0,200,60,[],0
2,3,50,0,0,235,4.9084,32,1,0,200,235,[],0
2,3,49,0,0,243,5.01,32,1,0,200,243,[],0
2,3,52,0,0,56,4.0207,9,1,0,200,56,[],0
2,3,50,0,0,233,4.9791,35,1,0,200,233,[],0
2,3,49,0,0,242,5.0044,36,1,0,200,242,[],0
2,3,52,0,0,57,4.1707,9,1,0,200,57,[],0
2,3,50,0,0,258,4.8931,34,1,0,200,258,[],0
2,3,49,0,0,248,5.0894,35,1,0,200,248,[],0
2,3,52,0,0,69,4.3757,9,1,0,200,69,[],0
2,3,50,0,0,238,5.0329,37,1,0,200,238,[],0
2,3,49,0,0,252,5.0523,39,1,0,200,252,[],0
2,3,52,0,0,62,4.1624,9,1,0,200,62,[],0
2,3,50,0,0,261,4.9397,34,1,0,200,261,[],0
2,3,49,0,0,274,4.9463,37,1,0,200,274,[],0
2,3,52,0,0,64,4.3046,9,1,0,200,64,[],0
2,3,50,0,0,238,4.9032,31,1,0,200,238,[],0
2,3,49,0,0,252,5.0158,39,1,0,200,252,[],0
2,3,52,0,0,63,4.3227,9,1,0,200,63,[],0
2,3,50,0,0,256,5.0885,41,1,0,200,256,[],0
2,3,49,0,0,261,5.0485,36,1,0,200,261,[],0
2,3,52,0,0,63,4.1753,9,1,0,200,63,[],0
2,3,50,0,0,237,5.0164,37,1,0,200,237,[],0
2,3,49,0,0,256,5.0191,36,1,0,200,256,[],0
2,3,52,0,0,60,4.2838,9,1,0,200,60,[],0
2,3,50,0,0,252,5.0864,35,1,0,200,252,[],0
2,3,49,0,0,247,5.1165,36,1,0,200,247,[],0
2,3,52,0,0,59,4.3043,9,1,0,200,59,[],0
2,3,50,0,0,260,5.025,37,1,0,200,260,[],0
2,3,49,0,0,267,4.9772,36,1,0,200,267,[],0
2,3,52,0,0,59,4.4127,9,1,0,200,59,[],0
2,3,50,0,0,270,4.9719,38,1,0,200,270,[],0
2,3,49,0,0,255,4.9901,38,1,0,200,255,[],0
2,3,50,0,0,246,4.9662,34,1,0,200,246,[],0
2,3,49,0,0,270,5.0918,40,1,0,200,270,[],0
2,3,52,0,0,65,4.3797,9,1,0,200,65,[],0
2,3,50,0,0,268,5.0356,38,1,0,200,268,[],0
2,3,49,0,0,261,4.9973,39,1,0,200,261,[],0
2,3,52,0,0,62,4.1107,10,1,0,200,62,[],0
2,3,50,0,0,253,4.9534,34,1,0,200,253,[],0
2,3,49,0,0,256,5.0085,34,1,0,200,256,[],0
2,3,52,0,0,60,4.2505,9,1,0,200,60,[],0
2,3,50,0,0,244,4.9866,36,1,0,200,244,[],0
2,3,49,0,0,257,5.0633,41,1,0,200,257,[],0
2,3,52,0,0,63,4.13,9,1,0,200,63,[],0
2,3,50,0,0,238,4.9575,33,1,0,200,238,[],0
2,3,49,0,0,248,4.9987,35,1,0,200,248,[],0
2,3,52,0,0,61,4.3184,9,1,0,200,61,[],0
2,3,50,0,0,270,5.0349,39,1,0,200,270,[],0
2,3,49,0,0,279,5.0459,40,1,0,200,279,[],0
2,3,52,0,0,56,4.4525,9,1,0,200,56,[],0
2,3,50,0,0,245,5.0653,39,1,0,200,245,[],0
2,3,49,0,0,227,5.0546,35,1,0,200,227,[],0
2,3,52,0,0,58,4.1568,9,1,0,200,58,[],0
2,3,50,0,0,263,5.0143,40,1,0,200,263,[],0
2,3,49,0,0,274,5.0726,38,1,0,200,274,[],0
2,3,52,0,0,59,4.2159,10,1,0,200,59,[],0
2,3,50,0,0,236,5.0132,35,1,0,200,236,[],0
2,3,49,0,0,278,5.0287,39,1,0,200,278,[],0
2,3,52,0,0,59,4.366,10,1,0,200,59,[],0
2,3,50,0,0,261,4.8779,35,1,0,200,261,[],0
2,3,49,0,0,244,5.1474,34,1,0,200,244,[],0
2,3,52,0,0,60,4.2427,9,1,0,200,60,[],0
2,3,50,0,0,232,5.0355,32,1,0,200,232,[],0
2,3,49,0,0,232,5.026,31,1,0,200,232,[],0
2,3,52,0,0,62,4.2986,10,1,0,200,62,[],0
2,3,50,0,0,243,4.9545,34,1,0,200,243,[],0
2,3,49,0,0,261,5.0556,39,1,0,200,261,[],0
2,3,52,0,0,65,4.5411,9,1,0,200,65,[],0
2,3,50,0,0,234,5.0348,37,1,0,200,234,[],0
2,3,49,0,0,237,4.9125,34,1,0,200,237,[],0
2,3,50,0,0,253,5.0022,35,1,0,200,253,[],0
2,3,49,0,0,250,4.9517,34,1,0,200,250,[],0
2,3,52,0,0,55,4.1763,9,1,0,200,55,[],0
2,3,50,0,0,262,5.0173,37,1,0,200,262,[],0
2,3,49,0,0,258,4.9871,35,1,0,200,258,[],0
2,3,52,0,0,64,4.4845,10,1,0,200,64,[],0
2,3,50,0,0,262,5.0632,38,1,0,200,262,[],0
2,3,49,0,0,248,4.972,36,1,0,200,248,[],0
2,3,52,0,0,64,4.1287,9,1,0,200,64,[],0
2,3,50,0,0,243,4.9742,35,1,0,200,243,[],0
2,3,49,0,0,260,5.1277,36,1,0,200,260,[],0
2,3,52,0,0,63,4.3198,10,1,0,200,63,[],0
2,3,50,0,0,251,5.0092,34,1,0,200,251,[],0
2,3,49,0,0,235,4.9446,35,1,0,200,235,[],0
2,3,52,0,0,58,4.3286,9,1,0,200,58,[],0
2,3,50,0,0,254,5.0757,40,1,0,200,254,[],0
2,3,49,0,0,245,4.9247,36,1,0,200,245,[],0
2,3,52,0,0,65,4.3217,9,1,0,200,65,[],0
2,3,50,0,0,258,5.0056,34,1,0,200,258,[],0
2,3,49,0,0,247,5.0729,38,1,0,200,247,[],0
2,3,52,0,0,66,4.1609,9,1,0,200,66,[],0
2,3,50,0,0,249,5.013,35,1,0,200,249,[],0
2,3,49,0,0,243,4.8805,32,1,0,200,243,[],0
2,3,52,0,0,61,4.0577,9,1,0,200,61,[],0
2,3,50,0,0,266,5.0296,38,1,0,200,266,[],0
2,3,49,0,0,234,4.9634,34,1,0,200,234,[],0
2,3,52,0,0,64,4.4742,11,1,0,200,64,[],0
2,3,50,0,0,244,5.0817,35,1,0,200,244,[],0
2,3,49,0,0,253,4.9978,38,1,0,200,253,[],0
2,3,50,0,0,263,5.0736,36,1,0,200,263,[],0
2,3,49,0,0,246,4.8819,34,1,0,200,246,[],0
2,3,52,0,0,62,4.1791,11,1,0,200,62,[],0
2,3,50,0,0,243,4.9811,34,1,0,200,243,[],0
2,3,49,0,0,243,5.0523,36,1,0,200,243,[],0
2,3,52,0,0,62,4.4036,9,1,0,200,62,[],0
2,3,50,0,0,237,5.0086,34,1,0,200,237,[],0
2,3,49,0,0,263,5.0278,35,1,0,200,263,[],0
2,3,52,0,0,59,4.1159,9,1,0,200,59,[],0
2,3,50,0,0,251,4.8831,36,1,0,200,251,[],0
2,3,49,0,0,237,5.0849,35,1,0,200,237,[],0
2,3,52,0,0,60,4.2819,9,1,0,200,60,[],0
2,3,50,0,0,242,5.0654,38,1,0,200,242,[],0
2,3,49,0,0,247,4.9652,36,1,0,200,247,[],0
2,3,52,0,0,61,4.2976,10,1,0,200,61,[],0
2,3,50,0,0,244,4.9561,32,1,0,200,244,[],0
2,3,49,0,0,254,4.8763,35,1,0,200,254,[],0
2,3,52,0,0,67,4.4259,10,1,0,200,67,[],0
2,3,50,0,0,270,5.0311,35,1,0,200,270,[],0
2,3,49,0,0,248,5.0731,36,1,0,200,248,[],0
2,3,48,0,0,71,4.5305,13,1,0,200,71,[],0
2,3,52,0,0,57,4.2164,9,1,0,200,57,[],0
2,3,50,0,0,246,4.9904,35,1,0,200,246,[],0
2,3,49,0,0,244,5.0585,38,1,0,200,244,[],0
2,3,52,0,0,60,4.2587,9,1,0,200,60,[],0
2,3,50,0,0,258,5.063,37,1,0,200,258,[],0
2,3,49,0,0,257,4.9791,37,1,0,200,257,[],0
2,3,52,0,0,70,4.4207,11,1,0,200,70,[],0
2,3,50,0,0,274,4.9027,35,1,0,200,274,[],0
2,3,49,0,0,240,4.9735,36,1,0,200,240,[],0
2,3,52,0,0,60,4.0826,9,1,0,200,60,[],0
2,3,50,0,0,269,5.0277,38,1,0,200,269,[],0
2,3,49,0,0,287,5.1719,42,1,0,200,287,[],0
2,3,52,0,0,62,4.1353,9,1,0,200,62,[],0
2,3,50,0,0,242,4.9572,34,1,0,200,242,[],0
2,3,49,0,0,245,5.1105,37,1,0,200,245,[],0
2,3,52,0,0,57,4.1484,10,1,0,200,57,[],0
2,3,50,0,0,271,5.0148,39,1,0,200,271,[],0
2,3,49,0,0,241,5.0764,38,1,0,200,241,[],0
2,3,50,0,0,261,4.9543,37,1,0,200,261,[],0
2,3,49,0,0,270,5.0753,39,1,0,200,270,[],0
2,3,52,0,0,67,4.4147,9,1,0,200,67,[],0
2,3,50,0,0,282,4.9994,38,1,0,200,282,[],0
2,3,49,0,0,263,5.016,37,1,0,200,263,[],0
2,3,52,0,0,65,4.4856,9,1,0,200,65,[],0
2,3,50,0,0,255,5.1012,36,1,0,200,255,[],0
2,3,49,0,0,271,4.9894,42,1,0,200,271,[],0
2,3,52,0,0,58,4.19,9,1,0,200,58,[],0
2,3,50,0,0,238,4.9577,32,1,0,200,238,[],0
2,3,49,0,0,271,4.9753,38,1,0,200,271,[],0
2,3,52,0,0,62,4.3187,9,1,0,200,62,[],0
2,3,50,0,0,239,4.984,32,1,0,200,239,[],0
2,3,49,0,0,242,5.0175,35,1,0,200,242,[],0
2,3,50,0,0,281,4.9637,36,1,0,200,281,[],0
2,3,49,0,0,255,4.9697,36,1,0,200,255,[],0
2,3,50,0,0,248,4.9338,32,1,0,200,248,[],0
2,3,49,0,0,245,5.1438,36,1,0,200,245,[],0
2,3,52,0,0,62,4.2549,9,1,0,200,62,[],0
2,3,50,0,0,233,4.965,33,1,0,200,233,[],0
2,3,49,0,0,262,5.0511,34,1,0,200,262,[],0
2,3,52,0,0,62,4.2848,9,1,0,200,62,[],0
2,3,50,0,0,256,5.0033,35,1,0,200,256,[],0
2,3,49,0,0,235,5.1445,34,1,0,200,235,[],0
2,3,52,0,0,64,4.151,10,1,0,200,64,[],0
2,3,50,0,0,261,5.0519,37,1,0,200,261,[],0
2,3,49,0,0,246,5.0268,37,1,0,200,246,[],0
2,3,52,0,0,60,4.3635,9,1,0,200,60,[],0
2,3,50,0,0,259,5.0191,35,1,0,200,259,[],0
2,3,49,0,0,255,5.0056,36,1,0,200,255,[],0
2,3,52,0,0,59,4.2685,9,1,0,200,59,[],0
2,3,50,0,0,261,4.9836,37,1,0,200,261,[],0
2,3,49,0,0,246,4.9674,34,1,0,200,246,[],0
2,3,52,0,0,61,4.3547,9,1,0,200,61,[],0
2,3,50,0,0,252,4.9955,37,1,0,200,252,[],0
2,3,49,0,0,249,4.9981,34,1,0,200,249,[],0
2,3,52,0,0,58,4.1962,10,1,0,200,58,[],0
2,3,50,0,0,249,4.9668,37,1,0,200,249,[],0
2,3,49,0,0,259,4.9875,38,1,0,200,259,[],0
2,3,52,0,0,65,4.5362,10,1,0,200,65,[],0
2,3,50,0,0,270,4.8642,37,1,0,200,270,[],0
2,3,49,0,0,258,5.0005,36,1,0,200,258,[],0
2,3,52,0,0,58,4.3303,9,1,0,200,58,[],0
2,3,50,0,0,246,4.9951,34,1,0,200,246,[],0
2,3,49,0,0,239,5.0578,35,1,0,200,239,[],0
2,3,52,0,0,54,3.9467,9,1,0,200,54,[],0
2,3,50,0,0,254,4.9878,37,1,0,200,254,[],0
2,3,49,0,0,258,4.9472,36,1,0,200,258,[],0
2,3,52,0,0,63,4.3425,10,1,0,200,63,[],0
2,3,50,0,0,269,4.9956,37,1,0,200,269,[],0
2,3,49,0,0,242,5.037,35,1,0,200,242,[],0
2,3,52,0,0,60,4.3209,9,1,0,200,60,[],0
2,3,50,0,0,249,5.0618,34,1,0,200,249,[],0
2,3,49,0,0,252,4.9892,36,1,0,200,252,[],0
2,3,52,0,0,58,4.4615,9,1,0,200,58,[],0
2,3,50,0,0,265,5.1164,40,1,0,200,265,[],0
2,3,49,0,0,264,5.093,39,1,0,200,264,[],0
2,3,52,0,0,67,4.5274,9,1,0,200,67,[],0
2,3,50,0,0,241,4.9162,33,1,0,200,241,[],0
2,3,49,0,0,257,4.9727,38,1,0,200,257,[],0
2,3,50,0,0,237,4.9809,33,1,0,200,237,[],0
2,3,49,0,0,240,5.0816,39,1,0,200,240,[],0
2,3,52,0,0,60,4.0635,9,1,0,200,60,[],0
2,3,50,0,0,240,4.8997,34,1,0,200,240,[],0
2,3,49,0,0,255,5.0499,39,1,0,200,255,[],0
2,3,52,0,0,62,4.3171,10,1,0,200,62,[],0
2,3,50,0,0,261,4.9463,36,1,0,200,261,[],0
2,3,49,0,0,260,5.0424,39,1,0,200,260,[],0
2,3,52,0,0,58,4.2047,9,1,0,200,58,[],0
2,3,50,0,0,239,5.0023,36,1,0,200,239,[],0
2,3,49,0,0,224,5.0243,34,1,0,200,224,[],0
2,3,52,0,0,63,4.6,9,1,0,200,63,[],0
2,3,50,0,0,261,4.9841,37,1,0,200,261,[],0
2,3,49,0,0,269,5.0377,40,1,0,200,269,[],0
2,3,52,0,0,64,4.3595,9,1,0,200,64,[],0
2,3,50,0,0,260,4.9516,35,1,0,200,260,[],0
2,3,49,0,0,241,5.0733,37,1,0,200,241,[],0
2,3,50,0,0,244,4.8964,33,1,0,200,244,[],0
2,3,49,0,0,245,5.0218,33,1,0,200,245,[],0
2,3,52,0,0,61,4.4578,9,1,0,200,61,[],0
2,3,50,0,0,244,5.0228,36,1,0,200,244,[],0
2,3,49,0,0,259,5.0157,35,1,0,200,259,[],0
2,3,52,0,0,62,4.2206,9,1,0,200,62,[],0
2,3,50,0,0,253,5.0277,35,1,0,200,253,[],0
2,3,49,0,0,231,4.9655,34,1,0,200,231,[],0
2,3,52,0,0,62,4.3552,11,1,0,200,62,[],0
2,3,50,0,0,260,5.0109,37,1,0,200,260,[],0
2,3,49,0,0,273,5.0336,42,1,0,200,273,[],0
2,3,52,0,0,60,4.3297,10,1,0,200,60,[],0
2,3,50,0,0,263,4.9368,39,1,0,200,263,[],0
2,3,49,0,0,261,4.9716,36,1,0,200,261,[],0
2,3,52,0,0,62,4.1944,9,1,0,200,62,[],0
